Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
79111/36/30;0;122;;;;Competitive;22.04.2026
79111/36/31;0;78;;;;Competitive;22.04.2026
79111/40/30;0;114;;;;Competitive;22.04.2026
79111/40/31;0;62;;;;Competitive;22.04.2026
79158/01/12;0;83;;;;Competitive;22.04.2026
79158/01/31;0;95;15/07/2026;;;Competitive;22.04.2026
79158/02/12;0;206;;;;Competitive;22.04.2026
79158/02/31;0;290;;;;Competitive;22.04.2026
79177/06/01;0;83;16/07/2026;;;Competitive;22.04.2026
79177/06/30;0;239;;;;Competitive;22.04.2026
79177/06/31;0;84;;;;Competitive;22.04.2026
79177/12/01;0;59;30/07/2026;;;Competitive;22.04.2026
79177/12/30;0;130;;;;Competitive;22.04.2026
79177/12/31;0;11;01/07/2026;;;Competitive;22.04.2026
79182/18/30;0;166;;;;Competitive;22.04.2026
79182/18/31;0;23;30/07/2026;;;Competitive;22.04.2026
79182/24/30;0;49;01/07/2026;;;Competitive;22.04.2026
79182/24/31;0;42;01/07/2026;;;Competitive;22.04.2026
79182/36/30;0;59;;;;Competitive;22.04.2026
79182/36/31;0;16;01/07/2026;;;Competitive;22.04.2026
79185/20/02;0;112;;;;Competitive;22.04.2026
79185/20/30;3;95;;;;Competitive;22.04.2026
79185/20/31;2;83;;;;Competitive;22.04.2026
79185/30/02;0;203;;;;Competitive;22.04.2026
79185/30/30;0;227;;;;Competitive;22.04.2026
79185/30/31;0;69;15/08/2026;;;Competitive;22.04.2026
79185/40/02;0;120;;;;Competitive;22.04.2026
79185/40/30;0;58;30/07/2026;;;Competitive;22.04.2026
79185/40/31;0;65;15/08/2026;;;Competitive;22.04.2026
79185/50/02;0;66;25/08/2026;;;Competitive;22.04.2026
79185/50/30;0;35;;;;Competitive;22.04.2026
79185/50/31;0;93;;;;Competitive;22.04.2026
79185/80/02;0;40;;;;Competitive;22.04.2026
79185/80/30;0;56;;;;Competitive;22.04.2026
79185/80/31;0;58;;;;Competitive;22.04.2026
79187/01/02;0;155;01/07/2026;;;Competitive;22.04.2026
79187/01/30;1;94;16/07/2026;;;Competitive;22.04.2026
79187/01/31;2;70;25/08/2026;;;Competitive;22.04.2026
79190/24/61;0;98;30/07/2026;12/06/2026;;Competitive;22.04.2026
79190/36/61;0;143;;12/06/2026;;Competitive;22.04.2026
79190/45/61;0;500;;;;Competitive;22.04.2026
79198/22/61;4;500;;;;Competitive;22.04.2026
79198/32/61;0;58;;;;Competitive;22.04.2026
79198/42/61;0;37;;12/06/2026;;Competitive;22.04.2026
79199/14/61;0;240;;;;Competitive;22.04.2026
79199/26/61;0;500;;;;Competitive;22.04.2026
79199/32/61;0;155;;;;Competitive;22.04.2026
79200/08/30;0;78;25/08/2026;;;Neutral;22.04.2026
79200/08/31;0;82;25/08/2026;;;Neutral;22.04.2026
79201/09/30;0;86;;;;Competitive;22.04.2026
79201/09/31;0;55;;;;Competitive;22.04.2026
79297/08/12;0;242;;;;Competitive;22.04.2026
79297/12/12;0;140;;;;Competitive;22.04.2026
79581/05/30;0;86;;;;Neutral;22.04.2026
79781/05/30;0;78;;;;Neutral;22.04.2026
79781/10/30;1;56;15/07/2026;;;Neutral;22.04.2026
80102/06/62;31;0;;;Dropped out;;22.04.2026
80104/06/62;31;0;;;Dropped out;;22.04.2026
80105/06/62;31;0;;;Dropped out;;22.04.2026
80147/01/31;0;7;;;;Neutral;22.04.2026
80151/01/70;0;88;;;;Neutral;22.04.2026
80151/01/72;0;67;;;;Neutral;22.04.2026
80171/01/70;0;79;;;;Neutral;22.04.2026
80171/01/72;0;98;;;;Neutral;22.04.2026
81901/25/30;0;7;;;;Competitive;22.04.2026
81901/25/31;0;354;;;;Competitive;22.04.2026
86589/81/35;0;218;;;;Neutral;22.04.2026
91/03413/41;1;0;;;Dropped out;;22.04.2026
91/03707/41;3;0;;;Dropped out;;22.04.2026
91/08408/30;5;0;;;Dropped out;;22.04.2026
91/30793/72;1;0;;;Dropped out;;22.04.2026
91/31459/36;1;0;;;Dropped out;;22.04.2026
91/42502/30;1;0;;;Dropped out;;22.04.2026
91/42702/30;7;0;;;Dropped out;;22.04.2026
91/42702/41;1;0;;;Dropped out;;22.04.2026
91/71536/41;1;0;;;Dropped out;;22.04.2026
91/79185/60;1;0;;;Dropped out;;22.04.2026
91000/00/00;5;0;;;Dropped out;;22.04.2026
92/09205/00;2;0;;;Dropped out;;22.04.2026
92/09400/00;2;0;;;Dropped out;;22.04.2026
92/11870/00;2;0;;;Dropped out;;22.04.2026
92/12561/00;5;0;;;Dropped out;;22.04.2026
92/13702/00;1;0;;;Dropped out;;22.04.2026
92/14893/60;2;0;;;Dropped out;;22.04.2026
92/34351/00;1;0;;;Dropped out;;22.04.2026
92/34438/28;1;0;;;Dropped out;;22.04.2026
92/34728/00;1;0;;;Dropped out;;22.04.2026
92/45194/25;1;0;;;Dropped out;;22.04.2026
92/45474/65;2;0;;;Dropped out;;22.04.2026
92/45494/33;1;0;;;Dropped out;;22.04.2026
92/45561/01;1;0;;;Dropped out;;22.04.2026
92/70184/11;1;0;;;Dropped out;;22.04.2026
93/00001/30;0;141;;;;Competitive;22.04.2026
93/03703/30;1;0;;;Dropped out;;22.04.2026
93/18602/31;1;0;;;Dropped out;;22.04.2026
93/18652/31;2;0;;;Dropped out;;22.04.2026
93/28907/22;1;0;;;Dropped out;;22.04.2026
93/79100/32;2;0;;;Dropped out;;22.04.2026
93/79155/22;2;0;;;Dropped out;;22.04.2026
94/22552/30;0;0;15/07/2026;;;Competitive;22.04.2026
94/22552/31;0;19;08/08/2026;;;Competitive;22.04.2026
94/2312032;1;0;;;Dropped out;;22.04.2026
94/52502/60;0;279;;12/06/2026;;Competitive;22.04.2026
94/79100281;2;0;;;Dropped out;;22.04.2026
94/79100282;5;0;;;Dropped out;;22.04.2026
94/79100283;6;0;;;Dropped out;;22.04.2026
94/7915212;3;0;;;Dropped out;;22.04.2026
