Article_number;Stock;Stock_BE;ETA;ETA_Confirmed;Status;Classe_comm;last_update
69801/02/31;0;500;;;;Competitive;28.05.2026
69802/01/30;0;500;;22/06/2026;;Competitive;28.05.2026
69802/02/30;0;196;;22/06/2026;;Competitive;28.05.2026
69803/01/30;0;137;;;;Competitive;28.05.2026
69803/02/30;0;417;;22/06/2026;;Competitive;28.05.2026
69805/12/30;0;159;;29/06/2026;;Competitive;28.05.2026
69806/12/30;0;129;;29/06/2026;;Competitive;28.05.2026
69807/09/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69807/10/97;0;0;31/08/2026;;New Phase 1;Essential;28.05.2026
69807/18/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69807/19/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69808/12/99;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69809/12/99;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69810/07/30;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69810/07/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69811/07/30;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69811/07/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69814/01/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69815/01/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69815/02/97;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69816/06/11;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69816/06/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69817/06/11;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69817/06/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69818/10/41;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69819/10/41;0;0;31/07/2026;;New Phase 1;Essential;28.05.2026
69820/12/05;0;0;;;New Phase 1;Essential;28.05.2026
69820/12/11;0;0;;;New Phase 1;Essential;28.05.2026
69820/12/41;0;0;;;New Phase 1;Essential;28.05.2026
69820/12/96;0;0;;;New Phase 1;Essential;28.05.2026
69821/12/05;0;0;;;New Phase 1;Essential;28.05.2026
69821/12/11;0;0;;;New Phase 1;Essential;28.05.2026
69821/12/41;0;0;;;New Phase 1;Essential;28.05.2026
69821/12/96;0;0;;;New Phase 1;Essential;28.05.2026
69822/01/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69822/02/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69823/01/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
69823/02/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
70284/01/11;0;0;;;Liquidation;Competitive;28.05.2026
70483/03/11;4;0;;;Liquidation;Competitive;28.05.2026
70583/01/11;2;0;;;Dropped out;;28.05.2026
71100/40/09;0;242;;;;Neutral;28.05.2026
71101/48/02;0;309;;;;Neutral;28.05.2026
71102/40/30;0;53;;13/07/2026;;Neutral;28.05.2026
71102/40/31;0;71;;;;Neutral;28.05.2026
71367/50/31;0;254;;;;Neutral;28.05.2026
71590/03/31;0;169;;;;Competitive;28.05.2026
71591/03/66;0;79;15/09/2026;;;Competitive;28.05.2026
71592/03/85;0;102;;;;Competitive;28.05.2026
71593/03/30;0;74;15/09/2026;;;Competitive;28.05.2026
71767/50/31;0;53;;;;Neutral;28.05.2026
73406/01/30;0;133;;;;Neutral;28.05.2026
73406/05/30;0;39;;;;Neutral;28.05.2026
74114/01/02;0;122;;;;Competitive;28.05.2026
74114/01/30;0;47;;;;Competitive;28.05.2026
74114/03/02;0;153;;;;Competitive;28.05.2026
74114/03/30;0;0;;;;Competitive;28.05.2026
74116/03/02;0;72;;;;Neutral;28.05.2026
74116/03/30;0;68;;;;Neutral;28.05.2026
74119/15/30;0;10;31/07/2026;;;Neutral;28.05.2026
74217/01/44;0;0;;;Liquidation;Neutral;28.05.2026
74217/01/66;0;0;;;Liquidation;Neutral;28.05.2026
74403/04/30;0;178;;;;Neutral;28.05.2026
74403/06/30;0;0;;;Liquidation;Neutral;28.05.2026
74404/01/65;0;83;;;;Neutral;28.05.2026
74404/05/65;0;46;;;;Neutral;28.05.2026
74404/13/65;0;44;;;;Neutral;28.05.2026
74405/01/62;0;47;31/07/2026;;;Competitive;28.05.2026
74405/03/62;0;99;;;;Competitive;28.05.2026
74405/13/62;0;72;;;;Competitive;28.05.2026
74410/01/65;0;0;;;Liquidation;Competitive;28.05.2026
74417/01/33;6;0;;;Dropped out;;28.05.2026
74417/01/66;37;0;;;Dropped out;;28.05.2026
74419/07/30;0;36;;;;Neutral;28.05.2026
74419/20/30;0;69;;;;Neutral;28.05.2026
74419/25/30;0;55;;;;Neutral;28.05.2026
74420/05/65;0;0;31/07/2026;;New Phase 1;Premium;28.05.2026
74420/07/65;0;33;;;;Premium;28.05.2026
74420/12/65;0;3;31/07/2026;;;Premium;28.05.2026
74420/14/65;0;35;;;;Premium;28.05.2026
74519/05/30;0;9;31/07/2026;;;Neutral;28.05.2026
76164/40/30;0;32;;16/07/2026;;Competitive;28.05.2026
76464/01/30;0;39;;16/07/2026;;Competitive;28.05.2026
76464/02/30;0;44;;;;Competitive;28.05.2026
76464/03/30;0;32;;16/07/2026;;Competitive;28.05.2026
77185/30/30;1;0;;;Dropped out;;28.05.2026
77185/40/30;1;0;;;Dropped out;;28.05.2026
77280/05/30;0;0;;22/06/2026;;Competitive;28.05.2026
77280/05/31;0;0;;22/06/2026;;Competitive;28.05.2026
77281/01/36;4;0;;;Dropped out;;28.05.2026
77286/02/30;0;79;;;;Neutral;28.05.2026
77286/02/31;0;60;;;;Neutral;28.05.2026
77287/05/30;0;80;;;;Neutral;28.05.2026
77288/03/02;0;479;;;;Competitive;28.05.2026
77288/03/30;0;166;;;;Competitive;28.05.2026
77288/03/31;0;326;;;;Competitive;28.05.2026
77289/03/02;0;186;;;;Competitive;28.05.2026
77289/03/30;0;159;;;;Competitive;28.05.2026
77289/03/31;1;50;;22/06/2026;;Competitive;28.05.2026
77292/12/33;0;0;16/07/2026;22/06/2026;;Essential;28.05.2026
77292/12/41;0;0;16/07/2026;22/06/2026;;Essential;28.05.2026
77292/12/55;0;0;16/07/2026;22/06/2026;;Essential;28.05.2026
77489/33/33;0;80;;;;Competitive;28.05.2026
77489/33/41;0;83;;;;Competitive;28.05.2026
77489/33/66;0;65;;;;Competitive;28.05.2026
77490/26/15;0;65;;;;Neutral;28.05.2026
77490/26/34;0;0;;22/06/2026;;Neutral;28.05.2026
77492/07/41;0;34;;22/06/2026;;Essential;28.05.2026
77492/07/55;0;36;;22/06/2026;;Essential;28.05.2026
77493/07/33;0;51;;;;Essential;28.05.2026
77493/07/41;0;47;;;;Essential;28.05.2026
77500/01/31;0;500;;;;Competitive;28.05.2026
77500/01/36;0;500;;;;Competitive;28.05.2026
77500/01/43;0;500;;;;Competitive;28.05.2026
77500/01/66;0;500;;;;Competitive;28.05.2026
77591/15/33;0;59;;;;Essential;28.05.2026
77591/15/41;0;59;;;;Essential;28.05.2026
77974/15/21;24;0;;;Dropped out;;28.05.2026
77975/05/30;1;0;;;Dropped out;;28.05.2026
77977/01/30;0;216;;;;Competitive;28.05.2026
77977/12/30;0;500;;;;Competitive;28.05.2026
77977/13/30;0;284;;;;Competitive;28.05.2026
77978/01/02;6;147;;;;Competitive;28.05.2026
77978/01/30;0;155;;;;Competitive;28.05.2026
77978/02/02;0;170;;;;Competitive;28.05.2026
77978/02/30;0;166;;;;Competitive;28.05.2026
77978/04/02;0;59;;;;Competitive;28.05.2026
77978/04/30;0;46;31/08/2026;;;Competitive;28.05.2026
77978/13/02;0;124;;;;Competitive;28.05.2026
77978/13/30;0;122;;;;Competitive;28.05.2026
77979/01/02;0;114;31/08/2026;28/05/2026;;Competitive;28.05.2026
77979/01/30;0;88;31/08/2026;;;Competitive;28.05.2026
77979/02/02;0;124;31/08/2026;;;Competitive;28.05.2026
77979/02/30;0;79;;;;Competitive;28.05.2026
77979/04/02;0;97;31/08/2026;;;Competitive;28.05.2026
77979/04/30;0;70;;;;Competitive;28.05.2026
77979/13/02;0;193;;;;Competitive;28.05.2026
77979/13/30;0;74;;28/05/2026;;Competitive;28.05.2026
77980/01/30;0;36;;28/05/2026;;Competitive;28.05.2026
77980/02/30;0;110;;;;Competitive;28.05.2026
77980/04/30;0;36;;;;Competitive;28.05.2026
77980/13/30;0;89;;;;Competitive;28.05.2026
78100/42/30;0;86;;;;Competitive;28.05.2026
78101/60/30;0;102;;;;Competitive;28.05.2026
78102/30/41;0;167;15/08/2026;;;Competitive;28.05.2026
78102/72/41;0;172;;;;Competitive;28.05.2026
78150/35/60;0;458;;;;Neutral;28.05.2026
78150/48/60;0;475;;;;Neutral;28.05.2026
78151/12/61;1;35;;;;Competitive;28.05.2026
78151/18/61;0;58;;;;Competitive;28.05.2026
78174/40/30;0;367;31/07/2026;;;Competitive;28.05.2026
78174/40/31;0;500;;;;Competitive;28.05.2026
78174/40/33;0;61;30/09/2026;;;Competitive;28.05.2026
78174/40/36;0;134;;;;Competitive;28.05.2026
78199/01/30;0;301;;22/06/2026;;Competitive;28.05.2026
78200/22/30;0;10;;22/06/2026;;Neutral;28.05.2026
78200/33/30;0;39;;22/06/2026;;Neutral;28.05.2026
78274/01/30;0;124;;;;Competitive;28.05.2026
78374/50/30;0;58;;;;Competitive;28.05.2026
78385/20/31;2;0;;;Dropped out;;28.05.2026
78385/32/31;1;0;;;Dropped out;;28.05.2026
78392/01/30;1;0;;;Dropped out;;28.05.2026
78394/03/30;1;0;;;Dropped out;;28.05.2026
78403/40/30;0;91;;;;Essential;28.05.2026
78403/40/41;0;92;;;;Essential;28.05.2026
78404/59/31;0;0;;06/07/2026;New Phase 1;Essential;28.05.2026
78405/10/05;0;0;;;New Phase 1;Vibes;28.05.2026
78405/36/05;0;0;;;New Phase 1;Vibes;28.05.2026
78502/14/41;0;121;;;;Essential;28.05.2026
78505/12/05;0;0;;;New Phase 1;Vibes;28.05.2026
78583/34/30;1;0;;;Dropped out;;28.05.2026
78595/01/02;0;86;;;;Competitive;28.05.2026
78595/01/30;0;111;;;;Competitive;28.05.2026
78596/01/30;0;39;;22/06/2026;;Competitive;28.05.2026
78598/01/30;0;500;;;;Competitive;28.05.2026
78599/01/30;0;82;;;;Competitive;28.05.2026
78702/48/41;0;0;15/09/2026;;New Phase 1;Essential;28.05.2026
78705/36/05;0;0;;;New Phase 1;Vibes;28.05.2026
79110/30/30;0;129;;15/06/2026;;Competitive;28.05.2026
79110/30/31;0;85;;;;Competitive;28.05.2026
79110/35/31;0;68;;;;Competitive;28.05.2026
79110/40/31;0;338;;;;Competitive;28.05.2026
79111/24/30;0;71;31/08/2026;;;Competitive;28.05.2026
79111/24/31;0;46;;16/07/2026;;Competitive;28.05.2026
79111/30/30;0;36;31/08/2026;;;Competitive;28.05.2026
79111/30/31;0;58;;;;Competitive;28.05.2026
79111/36/30;0;120;;;;Competitive;28.05.2026
79111/36/31;0;75;;;;Competitive;28.05.2026
79111/40/30;0;113;;;;Competitive;28.05.2026
79111/40/31;0;60;;;;Competitive;28.05.2026
79158/01/12;0;79;;;;Competitive;28.05.2026
79158/01/31;0;60;;22/06/2026;;Competitive;28.05.2026
79158/02/12;0;199;;;;Competitive;28.05.2026
79158/02/31;0;277;;;;Competitive;28.05.2026
79177/06/01;0;60;30/09/2026;15/06/2026;;Competitive;28.05.2026
79177/06/30;0;235;;;;Competitive;28.05.2026
79177/06/31;0;74;;;;Competitive;28.05.2026
79177/12/01;0;39;16/07/2026;15/06/2026;;Competitive;28.05.2026
79177/12/30;0;121;;;;Competitive;28.05.2026
79177/12/31;0;0;;15/06/2026;;Competitive;28.05.2026
79182/18/30;0;153;;;;Competitive;28.05.2026
79182/18/31;0;2;;16/07/2026;;Competitive;28.05.2026
79182/24/30;0;42;;15/06/2026;;Competitive;28.05.2026
79182/24/31;0;36;;15/06/2026;;Competitive;28.05.2026
79182/36/30;0;56;;;;Competitive;28.05.2026
79182/36/31;0;0;;15/06/2026;;Competitive;28.05.2026
79185/20/02;0;94;;;;Competitive;28.05.2026
79185/20/30;2;83;30/09/2026;;;Competitive;28.05.2026
79185/20/31;0;75;30/09/2026;;;Competitive;28.05.2026
79185/30/02;0;166;15/09/2026;;;Competitive;28.05.2026
79185/30/30;0;198;15/09/2026;;;Competitive;28.05.2026
79185/30/31;0;48;;16/07/2026;;Competitive;28.05.2026
79185/40/02;0;110;;;;Competitive;28.05.2026
79185/40/30;0;50;;16/07/2026;;Competitive;28.05.2026
79185/40/31;0;53;15/08/2026;;;Competitive;28.05.2026
79185/50/02;1;57;31/08/2026;;;Competitive;28.05.2026
79185/50/30;0;35;;;;Competitive;28.05.2026
79185/50/31;0;91;;;;Competitive;28.05.2026
79185/80/02;0;39;;;;Competitive;28.05.2026
79185/80/30;0;55;;;;Competitive;28.05.2026
79185/80/31;0;56;;;;Competitive;28.05.2026
79187/01/02;0;114;;15/06/2026;;Competitive;28.05.2026
79187/01/30;0;77;;15/06/2026;;Competitive;28.05.2026
79187/01/31;2;67;31/08/2026;;;Competitive;28.05.2026
79190/24/61;0;20;29/06/2026;04/06/2026;;Competitive;28.05.2026
79190/36/61;0;116;31/08/2026;04/06/2026;;Competitive;28.05.2026
79190/45/61;0;500;;;;Competitive;28.05.2026
79198/22/61;4;495;;;;Competitive;28.05.2026
79198/32/61;0;56;;;;Competitive;28.05.2026
79198/42/61;0;35;;04/06/2026;;Competitive;28.05.2026
79199/14/61;0;226;;;;Competitive;28.05.2026
79199/26/61;0;500;;;;Competitive;28.05.2026
79199/32/61;0;154;;;;Competitive;28.05.2026
79200/08/30;0;48;31/08/2026;;;Neutral;28.05.2026
79200/08/31;0;67;31/08/2026;;;Neutral;28.05.2026
79201/09/30;0;78;;;;Competitive;28.05.2026
79201/09/31;0;54;;;;Competitive;28.05.2026
79297/08/12;0;233;;;;Competitive;28.05.2026
79297/12/12;0;132;;;;Competitive;28.05.2026
79581/05/30;0;84;;;;Neutral;28.05.2026
79781/05/30;0;68;;;;Neutral;28.05.2026
79781/10/30;0;48;30/09/2026;22/06/2026;;Neutral;28.05.2026
80102/06/62;31;0;;;Dropped out;;28.05.2026
80104/06/62;31;0;;;Dropped out;;28.05.2026
80105/06/62;31;0;;;Dropped out;;28.05.2026
80147/01/31;0;7;;;;Neutral;28.05.2026
80151/01/70;0;88;;;;Neutral;28.05.2026
80151/01/72;0;67;;;;Neutral;28.05.2026
80171/01/70;0;79;;;;Neutral;28.05.2026
80171/01/72;0;96;;;;Neutral;28.05.2026
81901/25/31;0;353;;;;Competitive;28.05.2026
86589/81/35;0;216;;;;Neutral;28.05.2026
91/03413/41;1;0;;;Dropped out;;28.05.2026
91/03707/41;3;0;;;Dropped out;;28.05.2026
91/08408/30;5;0;;;Dropped out;;28.05.2026
91/30793/72;1;0;;;Dropped out;;28.05.2026
91/31459/36;1;0;;;Dropped out;;28.05.2026
91/42502/30;1;0;;;Dropped out;;28.05.2026
91/42702/30;7;0;;;Dropped out;;28.05.2026
91/42702/41;1;0;;;Dropped out;;28.05.2026
91/71536/41;1;0;;;Dropped out;;28.05.2026
91/79185/60;1;0;;;Dropped out;;28.05.2026
91000/00/00;5;0;;;Dropped out;;28.05.2026
92/09205/00;2;0;;;Dropped out;;28.05.2026
92/09400/00;2;0;;;Dropped out;;28.05.2026
92/11870/00;2;0;;;Dropped out;;28.05.2026
92/12561/00;4;0;;;Dropped out;;28.05.2026
92/13702/00;1;0;;;Dropped out;;28.05.2026
92/14893/60;2;0;;;Dropped out;;28.05.2026
92/34351/00;1;0;;;Dropped out;;28.05.2026
92/34438/28;1;0;;;Dropped out;;28.05.2026
92/34728/00;1;0;;;Dropped out;;28.05.2026
92/45194/25;1;0;;;Dropped out;;28.05.2026
92/45474/65;2;0;;;Dropped out;;28.05.2026
92/45494/33;1;0;;;Dropped out;;28.05.2026
92/45561/01;1;0;;;Dropped out;;28.05.2026
92/70184/11;1;0;;;Dropped out;;28.05.2026
93/00001/30;0;148;;;;Competitive;28.05.2026
93/03703/30;1;0;;;Dropped out;;28.05.2026
93/18602/31;1;0;;;Dropped out;;28.05.2026
93/18652/31;2;0;;;Dropped out;;28.05.2026
93/28907/22;1;0;;;Dropped out;;28.05.2026
93/79100/32;2;0;;;Dropped out;;28.05.2026
93/79155/22;2;0;;;Dropped out;;28.05.2026
94/22552/30;0;0;;22/06/2026;;Competitive;28.05.2026
94/22552/31;0;0;;06/07/2026;;Competitive;28.05.2026
94/2312032;1;0;;;Dropped out;;28.05.2026
94/52502/60;0;276;;28/05/2026;;Competitive;28.05.2026
94/79100281;2;0;;;Dropped out;;28.05.2026
94/79100282;5;0;;;Dropped out;;28.05.2026
94/79100283;6;0;;;Dropped out;;28.05.2026
94/7915212;3;0;;;Dropped out;;28.05.2026
